00A ### Interclubs
00B 1 rondes
00C Envoi des rondes 3 à 3
00D Envoi par : interclubs@frbe-kbsb-ksb.be
00E Envoi par le club : 998
00F P=690 R=1 S=22/10/23 E=22/10/23 +289 =112 -289
012 Belgian Interclubs 2023 - 2024 - Round 3
022 Various locations in Belgian Clubs
032 BEL
042 2023-10-22
052 2023-10-22
062 690
102 Cornet, Luc
001  426      Deleu, Karen                      1357           14521             1.0        425 b 1 
001  427      Celiktas, Ayhan                   1310           18084             0.0        428 w 0 
001  428      Wuyts, Seppe                         0           25207             1.0        427 b 1 
001  429      Celiktas, Kaan                    1300           18081             0.0        430 w 0 
001  430      De Cap, Jan                       1411            3166             1.0        429 b 1 
001  431      Boersma, Cees                     1445           19585             1.0        432 w 1 
001  432      Tajsumov, Timour                     0           22987             0.0        431 b 0 
001  433      Masselin, Lennert                    0           24816             1.0        434 w 1 
001  434      Thiry, Victor                     1186           16418             0.0        433 b 0 
001  435      Ooms, Lennert                        0           24114             0.0        436 w 0 
001  436      Manders, Anton                       0           13436             1.0        435 b 1 
001  437      Van Dromme, Alex                     0           24960             1.0        438 w 1 
001  438      Eykens, Aaron                        0           17812             0.0        437 b 0 
001  439      Brouwers, Boaz                       0           26995             0.0        440 w 0 
001  440      Nollet, Lars                         0           26810             1.0        439 b 1 
001  441      Ducaert, Frederik                 1643           24597             0.0        442 w 0 
001  442      Stuer, Hugo                       1582           44482             1.0        441 b 1 
001  443      Willems, Frank                    1473           57991             0.5        444 w = 
001  444      Verlinden, Patrick                1600           54917             0.5        443 b = 
001  445      Chorosinski, Daniel                  0           25611             1.0        446 w 1 
001  446      De Meireleir, Marc                1410           37508             0.0        445 b 0 
001  447      Wille, Geert                         0           16222             0.0        448 w 0 
001  448      Van Hoof, Wilfried                1629           27260             1.0        447 b 1 
001  449      Staes, Jan                        1634           10208             1.0        450 w 1 
001  450      Van Vlierberghe, Matthew-Vincent  1202           21615             0.0        449 b 0 
001  451      Spinazzola, Matteo                1067           21767             1.0        452 w 1 
001  452      Van Orden, Danny                  1349           24867             0.0        451 b 0 
001  453      Verbruggen, David                 1238           13172             1.0        454 w 1 
001  454      Stes, Stella                         0           25019             0.0        453 b 0 
001  455      Potums, Loïc                         0           21588             0.0        456 w 0 
001  456      Van Vosselen, Cedric                 0           27019             1.0        455 b 1 
001  457      De Swert, Heidi                   1407           98797             0.0        458 w 0 
001  458      Pereira Garza, Cecilia            1482           22695             1.0        457 b 1 
001  459      De Corel, Otis                       0           24950             0.5        460 w = 
001  460      Lauwers, Rudi                     1395           11611             0.5        459 b = 
001  461      Vancoppenolle, Ghislain           1395           32221             0.5        462 w = 
001  462      Deflem, Stig                         0           25728             0.5        461 b = 
001  463      Van Loo, Ides                        0           19742             0.5        464 w = 
001  464      Durieux, Frank                    1361           53180             0.5        463 b = 
001  465      Snyers, Antoine                   1640           14530             1.0        466 w 1 
001  466      Dooms, Stefan                     1906            1848             0.0        465 b 0 
001  467      Bedert, Bernard                   1551           13421             0.5        468 w = 
001  468      Windey, Luc                       1613           15607             0.5        467 b = 
001  469      Oostenbach, Ronny                 1436           73393             0.0        470 w 0 
001  470      Ausloos, Ruben                    1436           23045             1.0        469 b 1 
001  471      Franssens, Dario                  1251           23863             0.0        472 w 0 
001  472      Luxem, Kim                        1373           21290             1.0        471 b 1 
001  473      Mormont, Nathan                      0           18302             0.0        474 w 0 
001  474      Yilmaz, Ibrahim                   1708           23217             1.0        473 b 1 
001  475      Steeno, Matz                      1206           19839             1.0        476 w 1 
001  476      Laureyn, Nicolas                     0           26517             0.0        475 b 0 
001  477      Rienckens, Romain                    0           26973             0.0        478 w 0 
001  478      Coolen, Victor                       0           23780             1.0        477 b 1 
001  479      Cadirgi, Emre                        0           19394             1.0        480 w 1 
001  480      Cabay, Sébastien                     0           27385             0.0        479 b 0 
001  481      Lecocq, Arthur                       0           19242             0.0        482 w 0 
001  482      Grillmaier, Philippe              1867           29301             1.0        481 b 1 
001  483      Vincken, Dimaryk                  1712           26039             1.0        484 w 1 
001  484      Van Lochem, David                 1355           23764             0.0        483 b 0 
001  485      Mathonet, Eric                    1273           13443             1.0        486 w 1 
001  486      Dalcq, Thierry                    1502           63550             0.0        485 b 0 
001  487      Nijs, Lucas                          0           26081             0.0        488 w 0 
001  488      Gerard, Olivier                   1229           60581             1.0        487 b 1 
001  489      Renkens, Stef                     1600           53881             0.0        490 w 0 
001  490      Saparbiev, Djambulat              1813           13276             1.0        489 b 1 
001  491      Havenith, Jean                    1715           99376             0.0        492 w 0 
001  492      Dehond, Marc                      1355           58645             1.0        491 b 1 
001  493      Beddegenoodts, Marc               1196           15584             0.0        494 w 0 
001  494      Abubakirov, Khumid                1465           13406             1.0        493 b 1 
001  495      Velz, Michael                        0           18917             0.0        496 w 0 
001  496      De Keyser, Eric                   1150           10882             1.0        495 b 1 
001  497      Morard, Basile                    1324           21597             0.0        498 w 0 
001  498      Cornet, Luc                       1785            8419             1.0        497 b 1 
001  499      Schols, Geri                      1581           29351             0.0        500 w 0 
001  500      Dumoulin, Patrick                 1346           19606             1.0        499 b 1 
001  501      Pollet, Charles                   1186           83411             0.0        502 w 0 
001  502      Celgin, Shani                     1367           22206             1.0        501 b 1 
001  503      Corstjens, André                  1251           12268             0.0        504 w 0 
001  504      Pollet, Maxime                    1147           22363             1.0        503 b 1 
001  505      Sauvage, Eric                     1965           70378             0.0        506 w 0 
001  506      Bikady, Claude                    1882           81019             1.0        505 b 1 
001  507      Walrant, Toan                        0           26470             0.5        508 w = 
001  508      Nadin, Corinne                    1478           97659             0.5        507 b = 
001  509      Hubert, René                      1388           17370             0.0        510 w 0 
001  510      Martin, Julien                       0           25644             1.0        509 b 1 
001  511      Marion, Luca                         0           27136             0.0        512 w 0 
001  512      Pitz, Luc                         1378           63762             1.0        511 b 1 
001  513      Steijn, Sjaak                     1767           21460             1.0        514 w 1 
001  514      Claeys, Robin                     1770           11876             0.0        513 b 0 
001  515      Jalalijam, Amir                   1423           11462             0.0        516 w 0 
001  516      Dhuyvetter, Koen                  1716           21857             1.0        515 b 1 
001  517      Karlioglu, Boran                  1704           16971             0.5        518 w = 
001  518      Langie, Jeroen                    1460           12160             0.5        517 b = 
001  519      Claeys, Elisabeth                 1448           10306             0.5        520 w = 
001  520      Ooms, Kylion                      1425           15665             0.5        519 b = 
001  521      Declerck, Darrin                     0           23901             1.0        522 w 1 
001  522      Vandekerckhove, Ava               1697           45900             0.0        521 b 0 
001  523      Van Der Paelt, Thomas                0           25170             0.0        524 w 0 
001  524      Karwar, Walid                        0           27247             1.0        523 b 1 
001  525      Kindts, Christelle                 876           19865             1.0        526 w 1 
001  526      De Visscher, Raigan                  0           21159             0.0        525 b 0 
001  527      Van Quekelberghe, Maarten         1578           23667             1.0        528 w 1 
001  528      Verhelst, Eleen                   1251           13806             0.0        527 b 0 
001  529      Coorevits, Arthur                 1151           16261             0.5        530 w = 
001  530      Declercq De Caigny, Finn          1419           23150             0.5        529 b = 
001  531      Botteman, Mattice                    0           25335             0.0        532 w 0 
001  532      Duthoi, Mattijs                      0           23853             1.0        531 b 1 
001  533      Decraene, Eden                    1025           22448             1.0        534 w 1 
001  534      Botteman, Maïté                      0           25343             0.0        533 b 0 
001  535      Decraene, Merlijn                 1273           15524             0.0        536 w 0 
001  536      Van Hamme, Remco                  1566            5789             1.0        535 b 1 
001  537      Vander Zwalmen, Miranda           1521           40061             1.0        538 w 1 
001  538      Declerck, Lucas                      0           26822             0.0        537 b 0 
001  539      Wilmotte, Ward                       0           26825             0.5        540 w = 
001  540      Bolle, Maurice                    1355           23209             0.5        539 b = 
001  541      Ingelbert, Wout                   1294           22014             1.0        542 w 1 
001  542      De Roeck, Sean                       0           21147             0.0        541 b 0 
001  543      Temmerman, Hans                   1666            2640             1.0        544 w 1 
001  544      Lemahieu, Henri                      0           27338             0.0        543 b 0 
001  545      Vandeputte, Sander                   0           44822             0.0        546 w 0 
001  546      Schröer, Charlotte                1595           28762             1.0        545 b 1 
001  547      Van Lierde, Carl                  1506           20055             0.5        548 w = 
001  548      Hooft, Lucas                         0           27346             0.5        547 b = 
001  549      Ghysels, Jonathan                    0            6548             0.0        550 w 0 
001  550      Volckaert, Jesse                     0           23307             1.0        549 b 1 
001  551      Wielfaert, Koen                   1595           12289             1.0        552 w 1 
001  552      Himpe, Rudy                       1345           23671             0.0        551 b 0 
001  553      Claproth, Mels                       0           22074             0.0        554 w 0 
001  554      Debucke, Dimitri                  1374           14384             1.0        553 b 1 
001  555      Debucke, Ruben                    1242           14564             1.0        556 w 1 
001  556      Beuseling, Oskar                     0           19427             0.0        555 b 0 
001  557      Van Damme Bricout, Victor            0           25476             0.0        558 w 0 
001  558      De Scheemacker, Peter             1318           22071             1.0        557 b 1 
001  559      Chhawchharia, Kahaan              1027           21499             0.0        560 w 0 
001  560      Zjuravlyov, Maximilian               0           23435             1.0        559 b 1 
001  561      Seresia, Nathan                      0           25225             1.0        562 w 1 
001  562      Obolonskyy, Anastasiya             927           13902             0.0        561 b 0 
001  563      Peeters, Stefan                      0           21017             0.0        564 w 0 
001  564      Vangeel, Didier                   1629            4049             1.0        563 b 1 
001  565      Van Uytvange, Jonas               1413           23725             1.0        566 w 1 
001  566      Hertele, Patrick                  1308           41840             0.0        565 b 0 
001  567      Peeters, Paul                     1150           17594             0.0        568 w 0 
001  568      Ringoot, Miguel                   1246           23723             1.0        567 b 1 
001  569      Yurfetov, Aysun                      0           25142             1.0        570 w 1 
001  570      Verhelst, Isaak                      0           25303             0.0        569 b 0 
001  571      Oloeriu, Calin                    1687           14577             0.0        572 w 0 
001  572      Blommaert, Robin                  1643           48984             1.0        571 b 1 
001  573      Verrijdt, Willem                  1765           15695             0.5        574 w = 
001  574      De Clercq, Geert                  1394           39888             0.5        573 b = 
001  575      Vandermeersch, Victor             1237           17164             1.0        576 w 1 
001  576      Vereecken, Bart                   1621           48623             0.0        575 b 0 
001  577      Van Goethem, Jonas                1204           20556             1.0        578 w 1 
001  578      Oloeriu, Cezar                    1150           16812             0.0        577 b 0 
001  579      De Vriendt, Gilbert               1648           52710             1.0        580 w 1 
001  580      Kembhavi, Vihaan                  1280           25774             0.0        579 b 0 
001  581      Parikh, Aditya                       0           26594             0.0        582 w 0 
001  582      De Coninck, Rune                  1498           23512             1.0        581 b 1 
001  583      Van Dosselaer, Mattias            1397           50295             0.5        584 w = 
001  584      Shah, Vivaan                         0           25458             0.5        583 b = 
001  585      Jhaveri, Dhriti                      0           23932             0.0        586 w 0 
001  586      Minnaert, Bob                     1327           22760             1.0        585 b 1 
001  587      De Smet, Ruben                    1255           12187             0.5        588 w = 
001  588      Vermeulen, Ruud                   1611           24685             0.5        587 b = 
001  589      Vaerendonck, Jesse                   0           26795             0.5        590 w = 
001  590      D'Heer, Matthias                  1169           13427             0.5        589 b = 
001  591      Haazen, Patrick                      0           26968             0.0        592 w 0 
001  592      Janssens, Dirk                    1474           19936             1.0        591 b 1 
001  593      Covents, Maarten                  1442           12955             1.0        594 w 1 
001  594      Balaji, Adhitya Ram                  0           24940             0.0        593 b 0 
001  595      Verduyckt, Johan                  1774           46361             0.5        596 w = 
001  596      Vasylchenko, Maksym               1435           26501             0.5        595 b = 
001  597      Ben Yahmed, Amine                    0           24522             0.5        598 w = 
001  598      Claes, Luc                        1714           54739             0.5        597 b = 
001  599      Biçakçi, Yigit                       0           26457             1.0        600 w 1 
001  600      Koteki, Parthena Rengina             0           26382             0.0        599 b 0 
001  601      Qu, Fei                              0           24264             1.0        602 w 1 
001  602      Gijsen, Patrick                   1153            1635             0.0        601 b 0 
001  603      Caramalau, Adina                  1629           28878             1.0        604 w 1 
001  604      Sanchez Pes, Pablo                1125           24289             0.0        603 b 0 
001  605      Pranckevicius, Mattias               0           24629             0.0        606 w 0 
001  606      Verachtert, Barend                1572           11617             1.0        605 b 1 
001  607      Lequesne, Annie                   1331           10204             0.5        608 w = 
001  608      Alcala-Galiano, Ignacio              0           26722             0.5        607 b = 
001  609      Sanchez Pes, Enrique                 0           24636             0.0        610 w 0 
001  610      Sarens, Leon                      1205           19644             1.0        609 b 1 
001  611      Jourdain, Jean-François           1897           43036             1.0        612 w 1 
001  612      Ok, Sidar                         1494           16415             0.0        611 b 0 
001  613      Li, Hansi                            0           22843             0.0        614 w 0 
001  614      Canneel, Daniel                   1845           50113             1.0        613 b 1 
001  615      Corluy, Gregoire                  1759           24690             1.0        616 w 1 
001  616      Schoors, Toon                        0           24944             0.0        615 b 0 
001  617      Ok, Miro                             0           25302             0.0        618 w 0 
001  618      Silovy, Alain                     1739           87823             1.0        617 b 1 
001  619      Haber, Jean-Pierre                1921           22578             1.0        620 w 1 
001  620      Van Steenwinckel, Hugo            1513           96491             0.0        619 b 0 
001  621      Ghisa, Robert                     1242           19889             0.0        622 w 0 
001  622      Peeters, Simonne                  1570           75671             1.0        621 b 1 
001  623      Mourrier, Laurent                 1497           84565             1.0        624 w 1 
001  624      Verschueren, Dirk                 1289           12640             0.0        623 b 0 
001  625      Borbas, Gabor                     1299           54356             1.0        626 w 1 
001  626      Lenaertz, David                   1471           17436             0.0        625 b 0 
001  627      Liman, Âlim                       1574           18148             1.0        628 w 1 
001  628      Van De Kelder, Yves               1442           16107             0.0        627 b 0 
001  629      Inghelbrecht, Veronique           1447           35891             0.0        630 w 0 
001  630      Boustany, Georges                 1547           17662             1.0        629 b 1 
001  631      Willocx Vandeven, Bob                0           25727             0.5        632 w = 
001  632      Van Den Abeele, Veerle            1368            3794             0.5        631 b = 
001  633      De Caluwé, Gerard                 1172           16100             0.5        634 w = 
001  634      Bolhov, Ivan                         0           26885             0.5        633 b = 
001  635      Akhayan, Hayk                     1715           75191             0.0        636 w 0 
001  636      Al Sakka, Mustapha                1692           21990             1.0        635 b 1 
001  637      Pollaris, Arnaud                     0           26770             1.0        638 w 1 
001  638      Palazoski, Elvir                  1557           14766             0.0        637 b 0 
001  639      Nica, Radu-Catalin                1497           87611             0.0        640 w 0 
001  640      De Verteuil, Peter                   0           26647             1.0        639 b 1 
001  641      Tersmette, Alexander                 0           24810             0.0        642 w 0 
001  642      Ahmet, Gabriel                    1342           19568             1.0        641 b 1 
001  643      Geussens, Patrick                 1474           11266             1.0        644 w 1 
001  644      Lopez Monedero, Jesus                0           25758             0.0        643 b 0 
001  645      Druart, Christophe                1189           98654             0.0        646 w 0 
001  646      Van Den Bergh, Luc                1541            3841             1.0        645 b 1 
001  647      Dudley, Timothy                      0           17293             0.0        648 w 0 
001  648      Leroy, Sylvain                    1182           79065             1.0        647 b 1 
001  649      Zambon, Nicola                       0           25307             0.0        650 w 0 
001  650      Proost, Benn                         0           25384             1.0        649 b 1 
001  651      Vanneste, Damien                     0           26384             0.0        652 w 0 
001  652      Barbier, Francois                 1494           68691             1.0        651 b 1 
001  653      Pirson, Francois                  1370           20695             1.0        654 w 1 
001  654      Agache, Basile                    1239           21529             0.0        653 b 0 
001  655      Hardenne, Esteban                    0           25686             0.0        656 w 0 
001  656      Engelen, Audric                   1385           76708             1.0        655 b 1 
001  657      Nachtergaele, Damien                 0           26694             1.0        658 w 1 
001  658      Swertvaegher, Milan               1306           22469             0.0        657 b 0 
001  659      Brunet, David                     1683           75566             0.5        660 w = 
001  660      Abbeloos, Philippe                1729           72567             0.5        659 b = 
001  661      Vanpoucke, Jean                   1534           25904             0.0        662 w 0 
001  662      Brunet Vrijens, Leo               1634           23372             1.0        661 b 1 
001  663      Riche, Hugo                          0           26971             0.5        664 w = 
001  664      Houzé, Sylvain                    1321           24499             0.5        663 b = 
001  665      Puttemans, Eric                   1164           16400             0.5        666 w = 
001  666      Albert, Johann                    1299           23278             0.5        665 b = 
001  667      Fattorutto, Hugo                  1408           22992             1.0        668 w 1 
001  668      Iboud, Samir                      1710           23289             0.0        667 b 0 
001  669      Letoret, Tim                      1551           22957             1.0        670 w 1 
001  670      Fourrez, Nicolas                  1515           25111             0.0        669 b 0 
001  671      Beghin, Philippe                  1448           20519             0.0        672 w 0 
001  672      Molitor, Milo                     1443           23285             1.0        671 b 1 
001  673      Derzelle, Alessandro              1492           60205             1.0        674 w 1 
001  674      Fabri D'Enneilles, Gaétan         1209           23023             0.0        673 b 0 
001  675      Decellier, Patrick                1727           84735             1.0        676 w 1 
001  676      Morici, Alessandro                1609           13979             0.0        675 b 0 
001  677      Maniscalco, Antoni                1446           13965             0.0        678 w 0 
001  678      Jonniaux, Bastien                 1654           22762             1.0        677 b 1 
001  679      Belin, David                      1469           16858             1.0        680 w 1 
001  680      Alcamisi, Charles                 1360           16854             0.0        679 b 0 
001  681      Descamps, Philippe                   0           27428             0.0        682 w 0 
001  682      Oulad Seghir, Abdel                  0           27470             1.0        681 b 1 
001  683      Auquier, Yvan                     1560           80195             0.5        684 w = 
001  684      Malutan, Andrada                  1180           26082             0.5        683 b = 
001  685      Cocomazzi, Mathias                   0           26775             0.0        686 w 0 
001  686      Buyens, Régis                     1528           50865             1.0        685 b 1 
001  687      Vandevannet, Tristan              1540           24240             1.0        688 w 1 
001  688      Gaone, Emma                          0           23583             0.0        687 b 0 
001  689      Cottin, Taho                         0           26800             0.0        690 w 0 
001  690      Mac Donough, Guillaume               0           23177             1.0        689 b 1 
