012 Belgian Interclubs 2023 - 2024 - Round 3
022 Various locations in Belgian Clubs
032 BEL
042 2023-10-22
052 2023-10-22
062 4992
072 4368
082 364
092 Standard Team Round Robin
102 225185 Bailleul, Geert
001  555 m    De Hert, Oliver                   1906 NED     1024825 1970-12-10  0.0        109 b 0 
001  556 m    Deweerdt, Jan                     1906 BEL      206806 1971-12-07  0.0        515 b 0 
001  557 m    Nuyens, John                      1905 BEL      233900 1978-05-02  0.5        710 b = 
001  558 m    Bertram, Johannes                 1904 GER    24630985 1978-05-27  0.5          0 b = 
001  559 m    Debrouwere, Jeroen                1904 BEL      226386 1982-10-31  1.0        960 w 1 
001  560 m    Lachaert, Tibo                    1904 BEL      233757 1998-12-01  1.0       1503 b 1 
001  561 m    Bieberle, Gerhart                 1903 GER    24680230 1948-07-19  0.0        462 b 0 
001  562 f    Cuvelier, Annelies                1903 BEL      213950 1994-04-27  0.0        227 b 0 
001  563 m    Duringer, Valentin                1903 FRA    26045222 1991-03-02  0.5          0 w = 
001  564 m    Hoogstijns, Raf                   1903 BEL      266035 1973-12-15  1.0       1029 w 1 
001  565 m    Lagast, Herve                     1903 BEL      205796 1957-01-10  0.5       1002 w = 
001  566 m    Krueger, Andre                    1902 GER     4665040 1970-02-06  1.0        647 b 1 
001  567 m    Van De Vaerd, Miguel              1902 BEL      228370 1996-01-18  1.0          0 w 1 
001  568 m    Nguyen, Khoi                      1898 BEL      272540 2012-07-08  1.0        794 w 1 
001  569 m    Philips, Richard                  1898 BEL      205753 1957-07-07  0.0          0 w 0 
001  570 m    Yoro, Samuel                      1897 BEL      242543 2004-04-28  0.5        380 w = 
001  571 m    Belva, Frederic                   1896 BEL      205885 1973-09-23  1.0        847 b 1 
001  572 m    Defreyne, Luc                     1896 BEL      206415 1958-06-06  0.5        813 b = 
001  573 m    Gueuning, Martin                  1896 BEL      216852 1990-10-09  0.5        381 b = 
001  574 m    Stevens, Christian                1896 FRA      649090 1967-11-17  0.0          0 w 0 
001  575 m    Wyntin, Dag                       1895 BEL      205583 1959-08-04  0.5       1097 b = 
001  576 m    Atienza, Hilario                  1894 BEL      205125 1964-05-16  1.0        751 w 1 
001  577 m    Dechamps, Guido                   1894 BEL      215090 1978-11-17  1.0        774 w 1 
001  578 m    Verstraete, Michael               1894 BEL      229180 1992-02-08  0.0        291 w 0 
001  579 m    Nicolas, Pierre                   1893 FRA    20680732 1995-10-16  0.5        373 w = 
001  580 m    Sochman, Petr                     1893 CZE      357847 1977-07-10  0.5        832 w = 
001  581 m    Lemmens, Philip                   1892 BEL      263265 1965-11-13  1.0        812 w 1 
001  582 m    Van Der Stricht, Jan              1892 BEL      209066 1969-05-09  1.0        799 w 1 
001  583 m    Mollekens, Roeland                1891 BEL      202746 1949-08-19  0.5        682 b = 
001  584 m    Aguilar, Luciano                  1890 BEL      249831 2002-06-25  0.0        547 w 0 
001  585 m    Mannaert, Erwin                   1890 BEL      203041 1955-06-23  0.5          0 b = 
001  586 m    Pelgrims, Jan                     1890 BEL      206652 1958-10-12  1.0       1117 w 1 
001  587 m    Van Malder, Klaus                 1888 BEL      242322 2001-01-07  0.5          0 b = 
001  588 m    Van Coppenolle, Lander            1887 BEL      261807 2009-05-18  0.0        295 w 0 
001  589 m    Van Hecke, Bert                   1887 BEL      279382 1996-11-15  0.0        196 w 0 
001  590 m    Da Ces, Philippe                  1886 BEL      202665 1964-12-28  1.0        851 w 1 
001  591 m    Delanoeije, Patrick               1886 BEL      215287 1961-09-15  0.5        726 w = 
001  592 m    Hody, Pierre                      1885 BEL      208264 1965-02-12  1.0          0 w 1 
001  593 m    Van Den Wijngaert, Sigi           1884 BEL      221872 1976-05-09  1.0        612 b 1 
001  594 m    Dugailliez, Guy                   1883 BEL      206571 1966-04-26  0.5        543 w = 
001  595 m    Lenders, Ivan                     1883 BEL      246476 1963-05-31  0.0       2163 b 0 
001  596 m    Pilawski, Stephane                1883 BEL      265780 1968-10-28  0.0         66 b 0 
001  597 m    Vintioen, Ben                     1883 BEL      223786 1994-03-25  1.0          0 w 1 
001  598 m    Bischoff, Gerard                  1882 BEL      208396 1953-09-18  0.5        435 w = 
001  599 m    Bode, Dorel-Ioan                  1882 ROU     1207792 1967-11-05  0.0       1159 w 0 
001  600 m    Courteyn, Patrick                 1881 BEL      206504 1950-09-01  1.0        786 w 1 
001  601 m    De Bisscop, Maxim                 1881 BEL      214159 1989-04-25  0.0       1280 w - 
001  602 m    Van Poucke, Simon                 1881 BEL      207250 1987-09-03  0.5        738 b = 
001  603 m    Varoquier, Eric                   1880 BEL      224685 1964-09-02  0.0          0 w 0 
001  604 m    Demiddele, Kevin                  1879 BEL      262781 1980-01-21  1.0        838 w 1 
001  605 m    Roels, Frederik                   1879 BEL      209503 1968-08-09  1.0        645 b 1 
001  606 m    Vaneechoutte, Ruben               1878 BEL      234141 1997-07-20  1.0       1162 b 1 
001  607 f    Dierckens, Sarah                  1877 BEL      205745 1987-03-19  0.0          0 b 0 
001  608 m    Godart, Dorian                    1877 BEL      241474 2000-04-23  0.5        636 w = 
001  609 m    Jacobs, Antoine                   1876 BEL      206890 1953-08-05  0.0        300 b 0 
001  610 m    Sinke, Wim                        1876 NED     1016377 1966-09-09  1.0       1924 w 1 
001  611 m    Van der Graaf, Andre              1876 NED     1040910 1989-11-08  1.0          0 w 1 
001  612 m    Dohogne, Yves                     1875 BEL      250490 1966-11-04  0.0        593 w 0 
001  613 m    Dupuis, Cedric                    1874 BEL      206580 1981-07-02  0.5        637 w = 
001  614 m    Arns, Danny                       1873 GER    12937673 1994-01-12  0.0        236 b 0 
001  615 m    Lemaitre, Didier                  1873 BEL      232661 1966-12-25  0.0        970 b 0 
001  616 m    De Rycke, Timothy                 1872 BEL      230499 1974-08-16  1.0       1082 w 1 
001  617 m    Marchal, Laurent                  1872 BEL      234630 2000-02-20  1.0        655 w 1 
001  618 m    Paul, Bernard                     1870 BEL      235687 1965-08-20  1.0        681 w 1 
001  619 m    Vande Velde, Erik                 1870 BEL      205206 1963-08-25  1.0        995 b 1 
001  620 m    Maas, Joop                        1869 NED     1025759 1955-05-17  1.0       1210 w 1 
001  621 m    Bogaerts, Marc                    1868 BEL      206733 1960-07-27  0.0        516 w 0 
001  622 m    Cornille, Yves                    1868 BEL      213810 1966-06-23  0.5       1368 w = 
001  623 m    Verbeeren, Peter                  1868 BEL      207128 1978-08-18  0.0        412 b 0 
001  624 m    Van Den Bossche, Gunter           1867 BEL      221813 1974-11-28  1.0       1039 b 1 
001  625 m    Dehan, Loic                       1866 BEL      241180 1999-05-26  1.0        992 b 1 
001  626 m    Collart, Loris                    1863 BEL      224774 1988-11-29  1.0        488 b 1 
001  627 m    Denys, Frank                      1863 BEL      202436 1955-06-22  0.5       1118 b = 
001  628 m    Provinciael, Ernest               1862 BEL      206431 1969-09-10  1.0          0 b 1 
001  629 m    Boodts, Jeroen                    1861 BEL      225762 1994-06-26  1.0        676 w 1 
001  630 m    Boshra, Abanoub                   1861 BEL      253944 2004-07-14  1.0       1254 w 1 
001  631 m    Devriese, Johan                   1860 BEL      260916 1957-03-29  0.0        358 b 0 
001  632 m    Maes, Chris                       1860 BEL      263320 1962-07-24  0.5        733 w = 
001  633 m    Schillings, Peter                 1860 GER     1270522 1968-08-04  0.5          0 w = 
001  634 m    Vercruysse, Vincent               1860 BEL      207152 1968-03-30  0.0        930 w 0 
001  635 m    Theys, Bart                       1859 BEL      224740 1980-05-12  1.0       1307 w 1 
001  636 m    Watelet, Sylvain                  1859 BEL      207950 1990-10-10  0.5        608 b = 
001  637 m    George, Michael                   1858 BEL      207292 1972-05-13  0.5          0 b = 
001  638 m    Konidakis, Alex                   1858 BEL      268194 2008-07-03  1.0          0 b 1 
001  639 m    Onrubia-Aviles, Carlos            1857 BEL      207004 1966-06-08  0.0        530 w 0 
001  640 m    Rosskamp, Bob                     1857 BEL      220450 1993-08-13  0.5        651 w = 
001  641 m    Bauwens, Marc                     1856 BEL      212547 1963-08-30  0.5        672 b = 
001  642 m    Descamps, Stijn                   1856 BEL      215597 1982-02-18  0.5        718 b = 
001  643 m    Giagoulis, Dimitri                1856 BEL      262927 1967-10-21  1.0        906 w 1 
001  644 m    Marciniak, Marcel                 1855 FRA      622761 1951-04-12  1.0          0 b 1 
001  645 m    Busschots, Johan                  1854 BEL      208442 1965-09-19  0.0        605 w 0 
001  646 m    Jourdain, Jean-Francois           1854 BEL      205931 1962-02-02  1.0       1387 w 1 
001  647 m    Bleuze, Kobe                      1853 BEL      234915 2001-04-17  0.0        566 w 0 
001  648 f    Brion, Sophie                     1853 BEL      206300 1985-02-19  1.0       1885 w 1 
001  649 m    Van Hoofstat, Sam                 1853 BEL      209090 1972-10-11  1.0       1010 w 1 
001  650 m    Sazonov, Fedor                    1852 BEL      258105 2009-02-28  0.5        215 b = 
001  651 m    Hoffmann, Ruben                   1851 BEL      246840 1994-05-05  0.5        640 b = 
001  652 m    Laurent, Yann                     1849 BEL      245291 2002-10-02  1.0        268 w 1 
001  653 m    Dhaijere, Arnaud                  1848 BEL      209880 1991-05-23  0.0        667 b 0 
001  654 m    Kuijpers, Domien                  1848 BEL      225070 1953-07-07  1.0       1313 w 1 
001  655 m    Kegels, Kristof                   1847 BEL      260690 1977-04-10  0.0        617 b 0 
001  656 m    Paesschesoone, Stefan             1847 BEL      263478 1976-04-24  1.0          0 b 1 
001  657 m    Vincent, Gwijde                   1847 BEL      223751 1994-03-15  0.5        188 w = 
001  658 m    Schrickx, Frank                   1846 BEL      208957 1950-08-26  0.0        673 w 0 
001  659 m    Battistelli, Fausto               1843 BEL      267732 2010-05-29  1.0        731 w 1 
001  660 m    Bikady, Claude                    1843 BEL      204293 1968-04-29  1.0        885 b 1 
001  661 m    Janssen, Dries                    1843 BEL      206245 1971-02-08  0.5        750 w = 
001  662 m    Vande Ginste, Michiel             1843 BEL      240389 2002-09-24  1.0        422 b 1 
001  663 m    Barzeele, Raf                     1842 BEL      204455 1954-05-13  0.0        882 w 0 
001  664 m    Surmont, Yves                     1842 BEL      208205 1968-09-27  0.0        523 b 0 
001  665 m    Gueuning, Thomas                  1841 BEL      230987 1988-09-02  0.5       1059 w = 
001  666 m    Pfeiffer, Noah                    1841 BEL      241881 2000-07-04  0.5       1090 b = 
001  667 m    Piraprez, Charles                 1840 BEL      257982 1995-09-22  1.0        653 w 1 
001  668 m    Schuurbiers, Wouter               1840 BEL      220752 1992-03-24  0.5       1923 b = 
001  669 m    Engelaer, Maurice                 1839 BEL      209708 1953-01-27  0.0        507 b 0 
001  670 m    Dutre, Wonder                     1838 BEL      259411 2007-01-20  0.0       1969 b 0 
001  671 m    Henrotte, Corentin                1838 BEL      232530 1996-05-22  1.0        817 w 1 
001  672 m    Van Wiele, Kurt                   1838 BEL      222658 1982-02-18  0.5        641 w = 
001  673 m    Demarre, Jan                      1837 BEL      225053 1960-11-16  1.0        658 b 1 
001  674 m    Devolder, Pieter                  1837 BEL      226530 1992-10-02  1.0        934 b 1 
001  675 m    Pu, Linden                        1837 BEL      220019 1996-10-15  0.5        420 b = 
001  676 m    Schurins, Thomas                  1837 BEL      220736 1977-07-20  0.0        629 b 0 
001  677 m    Carpentier, Julian                1836 BEL      236950 1993-06-04  1.0          0 b 1 
001  678 m    De Noose, Daniel                  1836 BEL      203998 1974-10-11  0.0        514 b - 
001  679 m    Keirse, Steven                    1836 BEL      231134 1979-02-19  0.0        935 w 0 
001  680 m    De Cuyper, Yago                   1835 BEL      258857 1994-11-08  0.5        878 w = 
001  681 m    Pegoretti, Franco                 1835 BEL      263508 1956-07-01  0.0        618 b 0 
001  682 m    Van Lil, Bob                      1835 BEL      207101 1961-08-26  0.5        583 w = 
001  683 m    Vanhee, Freddy                    1835 BEL      207667 1947-12-04  1.0          0 w 1 
001  684 m    Vranckx, Jonas                    1835 BEL      256838 2006-05-26  0.5        781 b = 
001  685 m    Cuyvers, Jens                     1834 BEL      264121 2011-12-31  0.0        706 b 0 
001  686 m    Jacobs, Michiel                   1834 BEL      217441 1995-12-28  1.0        853 w 1 
001  687 m    Loo, Bernd                        1834 BEL      263303 1957-07-30  0.5       1996 w = 
001  688 m    Russo, Bruno                      1834 BEL      207306 1982-01-15  0.5        739 w = 
001  689 m    Basic, Fiko                       1833 BEL      225606 1967-03-24  0.0          0 b 0 
001  690 m    Rauta, Nicolas                    1833 BEL      206873 1974-05-15  0.5          0 b = 
001  691 m    Vanstraelen, Geert                1833 BEL      209155 1964-08-28  1.0        767 w 1 
001  692 m    De Saegher, Johan                 1832 BEL      214701 1965-02-02  0.0        399 b 0 
001  693 m    Denivet, Axel                     1832 BEL      262803 1971-09-17  1.0        491 b 1 
001  694 m    Meysman, Kaito                    1832 BEL      254290 2009-08-15  1.0        971 b 1 
001  695 m    Ramos Florido, Jose Maria         1832 ESP     2224798 1968-07-28  1.0        536 w 1 
001  696 m    Rahier, Andre                     1831 BEL      227897 1955-01-29  0.0        883 b 0 
001  697 m    Melis, Wout                       1830 BEL      209465 1987-04-12  0.5        814 b = 
001  698 m    Basinas, Konstantinos             1829 LUX    25813285 2006-12-16  1.0        749 b 1 
001  699 m    Aguilar, Adriano                  1828 BEL      249823 2000-08-08  1.0        683 b 1 
001  700 m    Dewever, Niel                     1828 BEL      259543 2006-07-11  1.0        944 b 1 
001  701 m    Saparbiev, Djambulat              1828 BEL    34123390 1968-01-02  1.0       1268 b 1 
001  702 m    Van Nieuwenhuizen, Hans           1828 NED     1012355 1952-12-24  0.0          0 b 0 
001  703 m    Geboers, Jimmy                    1827 BEL      262919 1975-01-15  0.0        548 w 0 
001  704 m    Speybroeck, Eric                  1827 BEL      221082 1937-09-21  0.5       1423 b = 
001  705 m    Van Praag, Bart                   1826 BEL      209112 1965-08-08  0.5       1605 b = 
001  706 m    Benredouane, Ilies                1825 FRA   551093308 1998-03-13  1.0        866 w 1 
001  707 m    Bouquiaux, Julien                 1825 BEL      271101 1997-03-21  1.0        969 b 1 
001  708 m    Grillmaier, Philippe              1824 BEL      216810 1953-09-06  1.0       1250 b 1 
001  709 m    Khanalizadeh, Ahmad               1824 BEL      280194 1996-05-30  0.5        954 b = 
001  710 f    Sleurs, Juliette                  1824 BEL      244988 2004-07-23  0.5        557 w = 
001  711 m    Dooms, Stefan                     1823 BEL      210986 1975-08-12  0.0       1083 b 0 
001  712 m    Canneel, Daniel                   1822 BEL      262560 1973-07-17  1.0       1659 b 1 
001  713 m    Degembe, Pierre                   1822 BEL      203661 1957-09-06  0.5        737 w = 
001  714 m    DeBuck, Valere                    1821 BEL      204528 1956-01-12  1.0       1040 b + 
001  715 m    Degrave, Robbert                  1821 BEL      256501 2006-02-08  0.0        827 b 0 
001  716 m    Grobli-Casimir, Davy              1821 BEL      247545 2005-07-06  1.0        931 w 1 
001  717 m    Hilgers, Garry                    1821 BEL      235539 1997-07-26  0.5        472 b = 
001  718 m    Verhulst, Tobias                  1821 BEL      205273 1985-11-27  0.5        642 w = 
001  719 m    Cargnelutti, Valentino            1820 BEL      237132 1965-03-29  0.0          0 b 0 
001  720 m    Boissel, Kasimir                  1819 GER    16298209 2005-04-18  1.0          0 b 1 
001  721 m    De Pooter, Ronald                 1819 NED     1019902 1976-08-22  1.0       2052 b 1 
001  722 m    Hematyar, Fardin                  1819 NED     1048481 2002-09-22  0.0          0 b 0 
001  723 m    Verrijssen, Patrick               1819 BEL      204951 1966-05-09  0.0       1227 w 0 
001  724 m    Buchta Boris, Samuel              1818 BEL      262528 1964-05-09  1.0       1207 w 1 
001  725 m    Bonne, Ronny                      1817 BEL      208400 1954-08-28  0.5       1104 w = 
001  726 m    Marchiano, Marco                  1817 BEL      206156 1972-02-24  0.5        902 b = 
001  727 m    Dessomme, Francois                1814 BEL      215651 1973-06-14  0.0        732 w 0 
001  728 m    Devenney, Martin                  1814 SWE     1711504 1985-12-24  0.5          0 b = 
001  729 m    Martin, Fabrice                   1814 BEL      218812 1965-07-18  1.0        991 w 1 
001  730 m    Moens, Patrick                    1814 BEL      263400 1969-09-24  0.0        534 b 0 
001  731 m    Ahn, Maximilian                   1813 BEL      255840 2010-03-14  0.0        659 b 0 
001  732 m    Grobelny, Fabrice                 1813 BEL      201804 1965-03-30  1.0        727 b 1 
001  733 m    Deider, Kevin                     1812 BEL      247235 1998-06-07  0.5        632 b = 
001  734 m    Pincket, Thomas                   1810 BEL      207748 1988-05-19  1.0       1132 w 1 
001  735 m    Van Der Auwera, Jan               1810 BEL      207071 1966-03-23  0.0          0 w 0 
001  736 m    Defre, Walter                     1809 BEL      215171 1952-09-14  1.0          0 w 1 
001  737 m    Maeckelbergh, Geert               1808 BEL      206261 1973-05-05  0.5        713 b = 
001  738 m    Van Rij, Gert                     1807 NED     1011766 1950-02-18  0.5        602 w = 
001  739 m    Delescaille, Laurent              1806 BEL      230596 1989-12-11  0.0          0 b 0 
001  740 m    Gijbels, Rudi                     1806 BEL      207527 1963-04-21  0.5       1098 b = 
001  741 m    Hock, Diego                       1806 BEL      253367 1971-05-04  0.0        529 w 0 
001  742 m    Koornstra, Robbert-Jan            1806 BEL      247294 1999-01-03  1.0        771 w 1 
001  743 m    Marchand, Werner                  1806 BEL      206970 1959-12-15  0.0       1046 b 0 
001  744 m    Timmermans, Daniel                1806 BEL      202924 1951-01-25  0.5        763 b = 
001  745 m    Iacona, Antonio                   1805 BEL      200646 1989-08-15  1.0       1599 w 1 
001  746 m    Gerard, Mark                      1804 BEL      216542 1987-06-27  1.0       1109 b 1 
001  747 m    Verboven, Arnout                  1804 BEL      236012 1999-02-11  0.0          0 b 0 
001  748 m    Lecoq, Colin                      1803 BEL      277576 2001-09-12  0.5        468 w = 
001  749 m    Simons, Jean                      1803 BEL      220949 1956-11-01  0.0       1095 w 0 
001  750 m    Van Noten, Stijn                  1803 BEL      222380 1981-02-08  0.5        661 b = 
001  751 m    Wautelet, Patrick                 1803 BEL      209856 1970-05-23  0.0        576 b 0 
001  752 f    Caels, Viviane                    1801 BEL     4667913 1968-02-27  0.0       1228 w 0 
001  753 m    Vanhamme, Patrick                 1801 BEL      205192 1960-02-16  0.0        981 w 0 
001  754 m    Verduyckt, Johan                  1801 BEL      263966 1972-12-07  0.5       1398 w = 
001  755 m    Willen, Ronny                     1801 BEL      207470 1961-07-26  0.5        886 b = 
001  756 m    Lagendijk, Ivo                    1798 NED     1055968 1970-01-12  0.0         93 w 0 
001  757 f    Lascar, Radoslawa                 1798 POL     1148761 1997-07-03  1.0          0 w 1 
001  758 m    Baete, Guy                        1797 BEL      207187 1961-12-16  1.0       1214 b 1 
001  759 m    Delbergue, Mossab                 1797 BEL      265101 2002-11-30  0.0        202 w - 
001  760 m    Akuatse, Angel Kaleb              1796 BEL      240257 2001-08-30  0.5        323 w = 
001  761 m    Six, Stefaan                      1796 BEL      220973 1977-05-01  0.5        572 w = 
001  762 m    Vandecan, Michel                  1796 BEL      206709 1954-04-09  0.0        218 w 0 
001  763 f    Ahn, Anastasia                    1795 BEL      252220 2008-12-23  0.5        744 w = 
001  764 m    Van Hoof, Jan                     1795 BEL      281441 1967-11-18  0.5          0 b = 
001  765 m    Cornet, Luc                       1794 BEL      205494 1967-02-21  1.0       1655 b 1 
001  766 m    Drabs, Olivier                    1793 BEL      215902 1963-06-19  0.5       1044 b = 
001  767 m    Lebon, Olivier                    1793 BEL      227358 1977-09-03  0.0        691 b 0 
001  768 m    Van Goethem, Jozef                1793 BEL      209074 1954-10-12  1.0       1110 b 1 
001  769 m    Cardinaels, Jean                  1792 BEL      261890 1957-05-09  1.0        965 w 1 
001  770 m    Roose, Casimir                    1792 BEL      248231 2006-01-31  1.0        937 w 1 
001  771 m    Busquets Perez, Luis              1791 BEL      234672 1973-10-12  0.0        742 b 0 
001  772 m    Cillen, Jeroen                    1791 BEL      207217 1972-01-21  0.0          0 w 0 
001  773 m    Lombart, Philippe                 1791 BEL      202789 1954-07-23  1.0       1190 w 1 
001  774 m    Kuszelewski, Arthur               1790 NED     1055577 1969-01-18  0.0        577 b 0 
001  775 m    Todts, Benny                      1790 BEL      207373 1978-11-10  0.5          0 b = 
001  776 m    Van Aken, Koen                    1790 BEL      279366 1980-04-23  0.0        482 w 0 
001  777 m    Docquier, Orville                 1789 BEL      265470 2006-08-21  1.0       1294 b 1 
001  778 m    Van Parys, Nikita                 1789 BEL      222453 1994-08-17  0.0        361 w 0 
001  779 m    Claeys, Robin                     1787 BEL      235083 1999-08-30  0.0       1089 b 0 
001  780 m    Menolascina, Francesco            1787 BEL      262080 2008-09-15  1.0        901 b 1 
001  781 m    Leyssens, Bas                     1786 BEL      246000 2000-04-07  0.5       2148 w = 
001  782 m    Oger, Daniel                      1786 BEL      263443 1945-08-04  0.0        784 b 0 
001  783 m    Verbeek, Geert                    1786 BEL      201430 1962-10-09  0.0        793 w 0 
001  784 m    De Reymaeker, Walter              1785 BEL      208000 1945-02-12  1.0        782 w 1 
001  785 m    De Vrieze, Sander                 1785 BEL      214922 1983-12-15  1.0       1069 b 1 
001  786 m    Grodent, Gerald                   1785 BEL      204633 1958-02-07  0.0       1071 b 0 
001  787 m    Porteman, Eric                    1785 BEL      204099 1954-12-13  0.0        518 w 0 
001  788 m    Steijn, Sjaak                     1785 NED     1054996 1965-07-09  1.0       1895 w 1 
001  789 m    Thierens, Christian               1784 BEL      209007 1955-03-31  1.0          0 w 1 
001  790 m    Adams, Gert                       1783 BEL      212105 1972-08-25  0.5       1054 w = 
001  791 m    Boonen, Maarten                   1783 BEL      246603 1983-09-13  1.0       1687 b 1 
001  792 m    De Pauw, Damien                   1782 BEL      224960 1959-06-27  0.5       1133 w = 
001  793 m    Esser, Juergen                    1782 BEL      229733 1968-05-05  0.5          0 b = 
001  794 m    Evers, Shaman                     1782 FRA    36045900 1994-08-10  0.0        568 b 0 
001  795 m    Corda, Thierry                    1781 BEL      213764 1976-12-09  1.0       2094 b 1 
001  796 m    Van Parys, Frederik               1781 BEL      256765 1970-05-01  1.0       1235 w + 
001  797 m    Gys, Wilfried                     1780 BEL      216925 1959-08-12  0.0        835 b 0 
001  798 m    Pluijmen, Theo                    1780 NED     1044621 1958-07-20  0.0          0 w 0 
001  799 m    Schepens, Vincent                 1780 BEL      206660 1981-02-24  1.0          0 b 1 
001  800 m    Ramacker, Nico                    1779 BEL      210390 1973-02-02  0.0        993 w 0 
001  801 m    Carion, Sebastien                 1778 BEL      271365 2007-08-18  1.0        880 w 1 
001  802 m    Indemans, Rudi                    1778 BEL      211257 1958-01-22  0.0       1120 b 0 
001  803 m    Van Bunderen, Gert                1778 BEL      209023 1967-01-26  0.0        311 b 0 
001  804 m    De Graef, Marc                    1777 BEL      214370 1968-09-20  1.0          0 b 1 
001  805 m    Franken, Jean-Claude              1777 BEL      230812 1963-02-25  0.5          0 w = 
001  806 f    Polin, Giulia                     1777 ITA      841412 1993-08-06  0.5       1156 b = 
001  807 m    Vanhouwe, Jiri                    1777 BEL      210137 1991-10-08  1.0        913 w 1 
001  808 m    De Baets, Keano                   1775 BEL      247758 1999-03-10  1.0       1206 w 1 
001  809 m    Frappini, Matis                   1774 LUX     4006879 2005-04-26  1.0        802 w 1 
001  810 m    Guilfanov, Raphael                1774 BEL      260983 2005-01-09  0.0        288 w 0 
001  811 m    Ongenaert, Frank                  1774 BEL      219444 1964-12-30  1.0          0 b 1 
001  812 m    Broekmans, Patrik                 1773 BEL      225029 1956-03-06  0.0        581 b 0 
001  813 m    Delafontaine, Brant               1773 BEL      215260 1988-02-01  0.0          0 b 0 
001  814 m    Cuypers, Dries                    1772 BEL      262676 1977-01-26  0.5        697 w = 
001  815 m    De Bouver, Guido                  1772 BEL      206393 1965-06-03  1.0        839 w 1 
001  816 m    Schillemans, Willy                1772 BEL      205451 1949-03-28  0.0       1575 w 0 
001  817 m    Vervaet, Bart                     1769 BEL      236993 1973-09-06  0.0        671 b 0 
001  818 m    Lessinnes, Thomas                 1768 SUI     1343327 1983-12-21  0.0        953 b - 
001  819 m    Philips, Ivo                      1768 BEL      219819 1991-09-19  0.5       1077 b = 
001  820 m    Steegmans, Pieter                 1768 BEL      239194 1999-09-02  0.5          0 w = 
001  821 m    Bernaert, Michael                 1765 BEL      229113 1991-06-08  1.0       1181 w 1 
001  822 m    De Mol, Patrick                   1765 BEL      214540 1957-12-27  0.0       1994 b 0 
001  823 m    Marchal, Patrice                  1765 BEL      227501 1971-08-03  0.0          0 w 0 
001  824 m    Vandendriessche, Gunther          1765 BEL      222860 1973-05-13  0.5       1650 w = 
001  825 m    Yilmaz, Ibrahim                   1765 BEL      270857 1994-01-13  1.0       1739 b 1 
001  826 m    Charlier, Laurent                 1764 BEL      209341 1975-02-22  1.0       1249 b 1 
001  827 m    De Keukelaere, Wouter             1764 BEL      251976 2005-07-28  1.0        715 w 1 
001  828 m    Wouters, Maarten                  1764 BEL      200590 1982-09-03  1.0        889 w 1 
001  829 m    Gravidez, Tagumpay                1763 BEL      216780 1971-07-05  1.0       2170 w 1 
001  830 m    Stilmant, Thierry                 1763 BEL      204153 1964-12-24  1.0       1342 w 1 
001  831 m    Vanmassenhove, Frederik           1763 BEL      223085 1974-01-21  0.0       1318 w 0 
001  832 m    De True, Toon                     1762 BEL      237957 1992-03-23  0.5        580 b = 
001  833 f    Temmerman, Sara                   1762 BEL      242080 1999-04-16  1.0          0 b 1 
001  834 m    Tossens, Alain                    1762 BEL      263770 1965-10-13  0.5       1057 b = 
001  835 m    Melaerts, Vincent                 1761 BEL      285242 2009-08-10  1.0        797 w 1 
001  836 m    Pollet, Pepijn                    1760 BEL      219967 1995-05-15  0.0       1114 w 0 
001  837 m    Timmermans, Stefan                1760 BEL      211842 1969-04-30  0.5       1140 b = 
001  838 m    Wuillaume, Nathan                 1760 BEL      260231 2005-05-15  0.0        604 b 0 
001  839 m    Hertecant, Steve                  1759 BEL      268470 1966-03-24  0.0        815 b 0 
001  840 m    Zilles, Paul                      1759 BEL      205990 1962-03-24  1.0          0 b 1 
001  841 m    De Vroe, Philip                   1758 BEL      208574 1965-01-07  0.5        984 b = 
001  842 m    Parreira, Luis Miguel             1758 POR     1903071 1974-01-21  1.0        997 w 1 
001  843 m    Dayer, Glenn                      1757 BEL      214094 1963-11-12  0.0       1171 b 0 
001  844 m    Van Hoorebeke, Jimmy              1757 BEL      222224 1973-02-19  1.0       1286 w 1 
001  845 m    Fontigny, Francois                1756 BEL      206563 1940-04-23  0.0          0 b 0 
001  846 m    Fryns, Patrick                    1755 BEL      206237 1971-01-17  0.0        962 w 0 
001  847 m    Heremans, Dries                   1754 BEL      245275 1992-02-25  0.0        571 w 0 
001  848 m    Ranucci, Marcello                 1754 ITA      856657 1985-05-22  0.0        174 b 0 
001  849 m    Desinte, David                    1752 BEL      207276 1977-03-09  1.0       1777 b 1 
001  850 m    Havenith, Jean                    1751 BEL      217093 1980-12-18  0.0       1942 w 0 
001  851 m    Heiligtag, Matthias               1751 GER    16256077 2008-02-19  0.0        590 b 0 
001  852 m    Lintner, Felix                    1750 AUT     1642081 1979-06-08  0.5        374 w = 
001  853 m    Vanroose, Christiaan              1750 BEL      223123 1968-05-01  0.0        686 b 0 
001  854 m    Malfliet, Alexander               1749 BEL      252557 2006-02-16  1.0          0 w 1 
001  855 m    Sproten, Raphael                  1749 BEL      221104 1966-08-02  1.0       1139 b 1 
001  856 m    Verellen, Jef                     1749 BEL      223360 1979-05-06  1.0          0 b 1 
001  857 m    Bauwens, Steven                   1748 BEL      212555 1986-12-23  0.0        168 w 0 
001  858 m    Crahay, Stephane                  1748 BEL      205788 1982-02-18  0.0        926 b 0 
001  859 m    Petralia, Fabio                   1748 BEL      227811 1971-12-16  0.5        704 w = 
001  860 m    Demont, Yves                      1747 BEL      215449 1952-02-23  1.0       1017 w 1 
