00A ### Interclubs
00B 1 rondes
00C Envoi des rondes 3 à 3
00D Envoi par : interclubs@frbe-kbsb-ksb.be
00E Envoi par le club : 998
00F P=934 R=1 S=22/10/23 E=22/10/23 +303 =328 -303
012 Belgian Interclubs 2023 - 2024 - Round 3
022 Various locations in Belgian Clubs
032 BEL
042 2023-10-22
052 2023-10-22
062 934
102 Cornet, Luc
001  426      Goossens, Xavier                  2009           27111             1.0        425 b 1 
001  427      Verbruggen, Samuel                1921           23434             0.5        428 w = 
001  428      Coucke, Bart                      2006           77267             0.5        427 b = 
001  429      Bruynooghe, Stefaan               1933           55417             0.5        430 w = 
001  430      Danckaert, Luc                    1921            8273             0.5        429 b = 
001  431      Bonne, Ronny                      1843           34746             0.5        432 w = 
001  432      Deleu, Gilles                     1470           21261             0.5        431 b = 
001  433      Vanhaverbeke, Daan                1597           15387             0.5        434 w = 
001  434      Philips, Ivo                      1811           44539             0.5        433 b = 
001  435      Snoeck, Gino                      1637           44229             0.5        436 w = 
001  436      Strynckx, Thibeau                    0           23341             0.5        435 b = 
001  437      Khonghaloos, Galeh                2247           10634             0.5        438 w = 
001  438      Chaerle, Josse                    2045           50013             0.5        437 b = 
001  439      Vandamme, Florian                 2028           10030             0.5        440 w = 
001  440      Ramacker, Quinten                 2058           43257             0.5        439 b = 
001  441      Pauwels, Xander                   2023           11927             0.5        442 w = 
001  442      Carpentier, Jannes                1988           12290             0.5        441 b = 
001  443      Segers, Regis                     2001           12947             0.0        444 w 0 
001  444      Van De Velde, Koen                2062            9253             1.0        443 b 1 
001  445      Jacobs, Michiel                   1979           10216             1.0        446 w 1 
001  446      Vanroose, Christiaan              1775            5011             0.0        445 b 0 
001  447      Vanroose, Sibran                  1711           45144             0.0        448 w 0 
001  448      Lanckriet, Chris                  1905            8320             1.0        447 b 1 
001  449      Maddens, Martijn                  2124            6653             1.0        450 w 1 
001  450      Naessens, Wolf                    1879           14293             0.0        449 b 0 
001  451      Musabayeva, Diana                 1832           16881             1.0        452 w 1 
001  452      Feys, Bert                        2151           16195             0.0        451 b 0 
001  453      Bleys, Michiel                    2110           13263             1.0        454 w 1 
001  454      Cuvelier, Annelies                1881           18465             0.0        453 b 0 
001  455      De Keukelaere, Wouter             1675           15779             1.0        456 w 1 
001  456      Degrave, Robbert                  1960           15655             0.0        455 b 0 
001  457      Keirse, Steven                    1933           14206             0.0        458 w 0 
001  458      Musabayev, Maxim                  1713           16932             1.0        457 b 1 
001  459      Decraene, Lotus                   1445           16320             0.5        460 w = 
001  460      Polin, Giulia                     1792           21127             0.5        459 b = 
001  461      Bossuyt, Koen                     2160           22756             1.0        462 w 1 
001  462      Pouleyn, Floris                   1903           16873             0.0        461 b 0 
001  463      Van Hecke, Bert                   1732           24999             0.0        464 w 0 
001  464      Tomme, Lowie                      2136           11412             1.0        463 b 1 
001  465      Debrouwere, Jeroen                1894           27995             1.0        466 w 1 
001  466      Vanhoucke, Kobe                   1748           14316             0.0        465 b 0 
001  467      Phlips, Daan                      1706           13614             0.0        468 w 0 
001  468      Dewever, Niel                     1776           19023             1.0        467 b 1 
001  469      Pollet, Pepijn                    1873           50679             0.0        470 w 0 
001  470      Sleypen, Maxim                    1695           14276             1.0        469 b 1 
001  471      Everaert, Frederic                1646           23613             1.0        472 w 1 
001  472      Bossuyt, Herman                   1692           65978             0.0        471 b 0 
001  473      Gozzoli, Cyrille                  2092           17786             0.0        474 w 0 
001  474      Loncke, Matthieu                  2135           19430             1.0        473 b 1 
001  475      Dupont, Arthur                    2045           24747             0.0        476 w 0 
001  476      Nguyen, Noam                      1970           25009             1.0        475 b 1 
001  477      Hetman, Freddy                    2028           19805             0.0        478 w 0 
001  478      Steffe, Clément                   1964           21477             1.0        477 b 1 
001  479      Minet, Julien                     1931           74926             0.5        480 w = 
001  480      Poivre, Eric                      1963           67113             0.5        479 b = 
001  481      Hias, Ludovic                     2043           79316             0.5        482 w = 
001  482      Gueuning, Martin                  1886           73806             0.5        481 b = 
001  483      Gueuning, Thomas                  1844           82333             0.5        484 w = 
001  484      Hannecart, Marc                   1797           81523             0.5        483 b = 
001  485      Larsen, Harald                    1976           36277             0.0        486 w 0 
001  486      Plomp, Micha                      2150           16179             1.0        485 b 1 
001  487      Gijsbers, Bert                    2090           27417             1.0        488 w 1 
001  488      Dutré, Wonder                     1906           18195             0.0        487 b 0 
001  489      Van Coppenolle, Lander            1885           19360             0.0        490 w 0 
001  490      Achtergaele, Koen                 2055           30732             1.0        489 b 1 
001  491      Thienpondt, Mardoek               2033           10184             0.5        492 w = 
001  492      Pu, Linden                        1904           10004             0.5        491 b = 
001  493      Barzeele, Raf                     1865           85081             0.0        494 w 0 
001  494      Willen, Benny                     2013           40568             1.0        493 b 1 
001  495      Vanacker, Jeroen                  1689           13352             0.0        496 w 0 
001  496      Meysman, Kaito                    1814           16017             1.0        495 b 1 
001  497      Yoro, Samuel                      1956           13368             0.5        498 w = 
001  498      Damlakhi, Mahmoud                 2003           17189             0.5        497 b = 
001  499      Guion, Geoffrey                   1997           81604             0.5        500 w = 
001  500      Zamparo, Sergio                   2007           95052             0.5        499 b = 
001  501      Leemans, Roland                   1974           97730             0.5        502 w = 
001  502      Andre, Damien                     1964           69744             0.5        501 b = 
001  503      Piraprez, Charles                 1824           18009             1.0        504 w 1 
001  504      D'Haijère, Arnaud                 1895           75701             0.0        503 b 0 
001  505      Grobli-Casimir, Davy              1821           14712             1.0        506 w 1 
001  506      Vansilliette, Louis               1650           22694             0.0        505 b 0 
001  507      Engelen, Vincent                  1745           73971             0.0        508 w 0 
001  508      Siebert, Xavier                   1632           96612             1.0        507 b 1 
001  509      Haub, Thorsten Michael            2393           95041             1.0        510 w 1 
001  510      Theunissen, Kris                  2061           14231             0.0        509 b 0 
001  511      Grecuccio, Nicola                 2141           44041             0.0        512 w 0 
001  512      Hautot, Stéphane                  2358           91308             1.0        511 b 1 
001  513      Roeder, Matthias                  2334           98663             0.5        514 w = 
001  514      De Coninck, Erik                  2036           10474             0.5        513 b = 
001  515      Kocur, Johan                      1989           31879             1.0        516 w 1 
001  516      Seibt, Friedebert                 1971           10721             0.0        515 b 0 
001  517      Bode, Dorel-Ion                   1887           14158             0.0        518 w 0 
001  518      Bratuszewski, Jorden              2023           10800             1.0        517 b 1 
001  519      Kocur, Marc                       1753            3778             0.5        520 w = 
001  520      Pfeiffer, Noah                    1836           13545             0.5        519 b = 
001  521      Glibert, Stéphane                 1914           73067             1.0        522 w 1 
001  522      Paes, Martijn                     1883           15064             0.0        521 b 0 
001  523      Heremans, Dries                   1755            5207             0.0        524 w 0 
001  524      Belva, Frédéric                   1893           91553             1.0        523 b 1 
001  525      Martin, Fabrice                   1773           65331             1.0        526 w 1 
001  526      Gommers, Tijn                     1662           15556             0.0        525 b 0 
001  527      Rousseau, Christilla              1693           16160             0.5        528 w = 
001  528      Dumont, Vincent                   1740           92720             0.5        527 b = 
001  529      Piron, Jean-Marie                 1655           65722             0.0        530 w 0 
001  530      Roosen, Stefan                    1688           21997             1.0        529 b 1 
001  531      Rits, Beere                       1524           10697             1.0        532 w 1 
001  532      Onbelet, Steve                    1646           10716             0.0        531 b 0 
001  533      Becker, Marcel                    2323           95067             0.5        534 w = 
001  534      Philipsen, Mathias                2234           51837             0.5        533 b = 
001  535      Tuerlinckx, Ben                   2018           11221             0.0        536 w 0 
001  536      Kaufeld, Juergen                  2269           98884             1.0        535 b 1 
001  537      Hammers, Michael                  1949           13201             0.0        538 w 0 
001  538      Marx, Nicolas                     1920           13330             1.0        537 b 1 
001  539      Bleuzé, Kobe                      1876           10407             0.0        540 w 0 
001  540      Krueger, Andre                    1978           61956             1.0        539 b 1 
001  541      Rosskamp, Bob                     1849           95450             0.5        542 w = 
001  542      Hoffmann, Ruben                   1896           14123             0.5        541 b = 
001  543      Maes, Chris                       1804           18503             0.5        544 w = 
001  544      Deider, Kevin                     1773           14999             0.5        543 b = 
001  545      Soors, Stef                       2392           47732             1.0        546 w 1 
001  546      Mohammadi Nia, Borna              2145           21226             0.0        545 b 0 
001  547      Perkampus, Laurin                 2197           21234             0.5        548 w = 
001  548      Heldenbergh, Nils                 2062           14450             0.5        547 b = 
001  549      Battistelli, Fausto               1885           22370             1.0        550 w 1 
001  550      Ahn, Maximilian                   1617           17012             0.0        549 b 0 
001  551      Ahn, Anastasia                    1592           15454             0.5        552 w = 
001  552      Timmermans, Daniel                1817           37176             0.5        551 b = 
001  553      Da Ces, Philippe                  1940           83178             1.0        554 w 1 
001  554      Heiligtag, Matthias               1701           19109             0.0        553 b 0 
001  555      Koppens, Daniel                   1516           23245             0.0        556 w 0 
001  556      Docquier, Orville                 1754           20312             1.0        555 b 1 
001  557      Maltezeanu, Stefan                2099           19806             0.5        558 w = 
001  558      Van Der Weij, Anton               2099           16874             0.5        557 b = 
001  559      Van Espen, Eddy                   2039           56332             0.5        560 w = 
001  560      Ancion, Mérowig                   2027           60264             0.5        559 b = 
001  561      Lecoq, Colin                      1820           24793             0.5        562 w = 
001  562      Leonel, Davi                      1910           21771             0.5        561 b = 
001  563      Nguyen, Khoi                      1910           23637             1.0        564 w 1 
001  564      Evers, Shaman                     1754           24699             0.0        563 b 0 
001  565      Porteman, Eric                    1797           28291             0.0        566 w 0 
001  566      Van Hul, Christiaan               1963            7587             1.0        565 b 1 
001  567      Slootmaekers, Romain              1957            8613             0.5        568 w = 
001  568      Waxweiler, Laurent                1700           63339             0.5        567 b = 
001  569      Vandecan, Michel                  1801           37401             0.0        570 w 0 
001  570      Karanda, Konstantin               2141           26756             1.0        569 b 1 
001  571      Giagoulis, Dimitri                1876           97128             1.0        572 w 1 
001  572      Tutenel, Erik                     1730           56278             0.0        571 b 0 
001  573      Charles, Freddy                   1696           60241             1.0        574 w 1 
001  574      Rahier, André                     1856           91430             0.0        573 b 0 
001  575      Herzet, Serge                     1733           91448             1.0        576 w 1 
001  576      Vanuytrecht, Chloë                1393           14260             0.0        575 b 0 
001  577      Kulla, Werner                     1961           97849             0.5        578 w = 
001  578      Bex, Lennert                      2002           11210             0.5        577 b = 
001  579      Verbeek, Geert                    1797           95168             0.0        580 w 0 
001  580      Berres, Wolfgang                  1933           15042             1.0        579 b 1 
001  581      Frappini, Matis                   1767           27205             1.0        582 w 1 
001  582      Indemans, Rudi                    1789           40525             0.0        581 b 0 
001  583      Picard, Hervé                     1642           18261             1.0        584 w 1 
001  584      Thomas, Walter                    1647           13024             0.0        583 b 0 
001  585      Kartsev, Soel                     2150           95056             0.5        586 w = 
001  586      Sazonov, Fedor                    1874           17684             0.5        585 b = 
001  587      Zenuni, Safet                     1763            4537             0.0        588 w 0 
001  588      Thirion, Marcel                   2059           97136             1.0        587 b 1 
001  589      Manne, Jean-Luc                   1762           91201             0.5        590 w = 
001  590      Van Beylen, Koen                  1700           11982             0.5        589 b = 
001  591      Jansen, Luc                       1591           20095             0.5        592 w = 
001  592      Cristino, Gregory                 1759           12595             0.5        591 b = 
001  593      Fryns, Patrick                    1731           99945             0.0        594 w 0 
001  594      Aravindan, Midhulan               1679           17624             1.0        593 b 1 
001  595      Nyssen, Christoph                 1703           99724             0.5        596 w = 
001  596      Schlaeger, Joerg                  1720           99481             0.5        595 b = 
001  597      Hepting, Frank                    1635           27091             1.0        598 w 1 
001  598      Delhaes, Guenter                  1530           20931             0.0        597 b 0 
001  599      Bosten, Ralph                     1506           10349             1.0        600 w 1 
001  600      Klinkenberg, Jan                  1327           18905             0.0        599 b 0 
001  601      Guilfanov, Raphaël                1694           19650             0.0        602 w 0 
001  602      Mueller, Norbert                  2058           95109             1.0        601 b 1 
001  603      Klein, Gernot                     1817           97926             0.5        604 w = 
001  604      Katumwa, Iko                      1464           17289             0.5        603 b = 
001  605      Chitgar, Arian                       0           26998             0.0        606 w 0 
001  606      Sproten, Raphael                  1635           94072             1.0        605 b 1 
001  607      Cormann, Gary                     1589           23089             0.5        608 w = 
001  608      Orban, Didier                     1593           97157             0.5        607 b = 
001  609      Morard, Ambroise                  1575           19024             0.0        610 w 0 
001  610      Gheury, Jean-Marie                1806           85341             1.0        609 b 1 
001  611      Latour, Quentin                   1535           25638             1.0        612 w 1 
001  612      Crahay, Stephane                  1897           79278             0.0        611 b 0 
001  613      Moranduzzo, Marino                1646           94943             1.0        614 w 1 
001  614      Visse, Bernard                    1676           60397             0.0        613 b 0 
001  615      Fox, Pierre                       1657           63274             0.0        616 w 0 
001  616      Ezzangui, Youssef                    0           26095             1.0        615 b 1 
001  617      Segarra Gonçalves, Jorge          1988            9971             0.5        618 w = 
001  618      Van Herck, Marcel                 1988            1112             0.5        617 b = 
001  619      Dugailliez, Guy                   1970           50393             0.5        620 w = 
001  620      Aerts, Eric                       1940           80608             0.5        619 b = 
001  621      Peleman, Tony                     1915           25755             1.0        622 w 1 
001  622      Engelaer, Maurice                 1868           40363             0.0        621 b 0 
001  623      Van Lil, Bob                      1832           44971             0.5        624 w = 
001  624      Mollekens, Roeland                1913            4693             0.5        623 b = 
001  625      Schrickx, Frank                   1857           15041             0.0        626 w 0 
001  626      Demarré, Jan                      1773           11510             1.0        625 b 1 
001  627      Adams, Gert                       1799           56294             0.5        628 w = 
001  628      Van Der Kelen, Thomas             1708           15431             0.5        627 b = 
001  629      Chhawchharia, Avish               1545           19708             0.5        630 w = 
001  630      Verlinden, Willem                 1660           17825             0.5        629 b = 
001  631      Tegenbosch, Dirk                  1634            5525             0.5        632 w = 
001  632      Vander Voort, Patrick             1425           14303             0.5        631 b = 
001  633      Van Wiele, Kurt                   1841            8974             0.5        634 w = 
001  634      Bauwens, Marc                     1916           84697             0.5        633 b = 
001  635      Manueke, Hervano                  1348           15928             1.0        636 w 1 
001  636      Boudry, Rik                       1472           12928             0.0        635 b 0 
001  637      Peeters, Yumi                     1224           16559             1.0        638 w 1 
001  638      Nazari, Mani                         0           23747             0.0        637 b 0 
001  639      Sleurs, Juliette                  1861           14043             0.5        640 w = 
001  640      Nuyens, John                      1951           21415             0.5        639 b = 
001  641      Hoskens, Fred                     1720           14980             0.5        642 w = 
001  642      Gijbels, Rudi                     1838           95184             0.5        641 b = 
001  643      Jannis, Guido                     1708           86894             0.5        644 w = 
001  644      Van De Sande, Jorn                1580           10416             0.5        643 b = 
001  645      Roymans, Liese                    1476           16158             1.0        646 w 1 
001  646      Van Stiphout, Marc                1634           38890             0.0        645 b 0 
001  647      Bes, Nikolaas                     1720           47104             0.0        648 w 0 
001  648      Vande Velde, Erik                 1881           45420             1.0        647 b 1 
001  649      Van Hoofstat, Sam                 1866           39101             1.0        650 w 1 
001  650      Peeters, Bart                     1666           51292             0.0        649 b 0 
001  651      Guldentops, Pierre                1643           23311             0.0        652 w 0 
001  652      Van Goethem, Jozef                1819           28754             1.0        651 b 1 
001  653      Liekens, Ronny                    1670           54267             0.5        654 w = 
001  654      Laporte, Erik                     1602           21041             0.5        653 b = 
001  655      Verhulst, Tobias                  1871           53805             0.5        656 w = 
001  656      Descamps, Stijn                   1882           14567             0.5        655 b = 
001  657      Lemmens, Philip                   1928            9504             1.0        658 w 1 
001  658      Broekmans, Patrik                 1802           68861             0.0        657 b 0 
001  659      Cools, Erik                       1850           18147             1.0        660 w 1 
001  660      Moens, Patrick                    1826           32344             0.0        659 b 0 
001  661      De Vliegher, Yves                 1704           14613             1.0        662 w 1 
001  662      Gherbi, Reda                      1663           15048             0.0        661 b 0 
001  663      Lepers, Philippe                  1708           32140             0.5        664 w = 
001  664      De Vroe, Philip                   1771           80055             0.5        663 b = 
001  665      Pauwels, Rudi                     1727           19216             0.5        666 w = 
001  666      Malfait, Ward                     1684           17398             0.5        665 b = 
001  667      Van Keirsbilck, Ilias             1553           21843             0.5        668 w = 
001  668      Van Wassenhove, Marc              1777            3174             0.5        667 b = 
001  669      Ponnet, Guy                       1602           21008             0.5        670 w = 
001  670      Vercaigne, Efrem                  1495            4448             0.5        669 b = 
001  671      De Putter, Sven                   1563           15132             1.0        672 w 1 
001  672      Marchand, Werner                  1975           87513             0.0        671 b 0 
001  673      Pincket, Thomas                   1856            8001             1.0        674 w 1 
001  674      Van Heddeghem, Klaas              1638           50067             0.0        673 b 0 
001  675      De Putter, Peter                  1651           16353             0.5        676 w = 
001  676      Wyntin, Dag                       1875           59111             0.5        675 b = 
001  677      Defour, Rudy                      1711           65854             1.0        678 w 1 
001  678      Frouws, Willem                    1628           23381             0.0        677 b 0 
001  679      Temmerman, Sander                 1728           13522             0.0        680 w 0 
001  680      Devolder, Pieter                  1797            6785             1.0        679 b 1 
001  681      Van Muylem, Tom                   1689            7544             0.5        682 w = 
001  682      De Meester, Johan                 1760           23303             0.5        681 b = 
001  683      De Vogelaere, Bart                1706           26948             0.0        684 w 0 
001  684      Wagner, Hans                      1670           23876             1.0        683 b 1 
001  685      Meignen, Gaetan                   1647           56553             0.5        686 w = 
001  686      Flikweert, Henry                  1638           23012             0.5        685 b = 
001  687      Klipper, Noémie                   1742           24942             0.0        688 w 0 
001  688      Strobbe, Jacob                    1727           11260             1.0        687 b 1 
001  689      Libbrecht, Peter                  1664           23884             1.0        690 w 1 
001  690      Drossart, Jonathan                1743           71137             0.0        689 b 0 
001  691      Lenaerts, Hugo                    1395           14296             0.5        692 w = 
001  692      Daels, Ilse                       1663           10542             0.5        691 b = 
001  693      Daels, Emma                       1629           10544             0.5        694 w = 
001  694      Staelens, Maël                    1453           22060             0.5        693 b = 
001  695      Passchyn, Maarten                 1968            9628             1.0        696 w 1 
001  696      Lenders, Ivan                     1905           11572             0.0        695 b 0 
001  697      Bracke, Milan                     1801           56855             0.5        698 w = 
001  698      Coucke, Yari                      1343           12146             0.5        697 b = 
001  699      Lagast, Herve                     1902           57941             0.5        700 w = 
001  700      De Baets, Christof                1727           11541             0.5        699 b = 
001  701      Haverbeke, Jean-Pierre            1513           71561             0.0        702 w 0 
001  702      De Corte, Ronny                   1784           35980             1.0        701 b 1 
001  703      Gallein, Peter                    2033           98460             0.0        704 w 0 
001  704      Verhalle, Elias                   1954           11400             1.0        703 b 1 
001  705      Six, Stefaan                      1804           34843             0.5        706 w = 
001  706      Defreyne, Luc                     1928           13196             0.5        705 b = 
001  707      Stevens, Rene                     1790           96493             0.5        708 w = 
001  708      Tollenaere, Bert                  1801           44725             0.5        707 b = 
001  709      Heeffer, Albrecht                 1731           97390             0.5        710 w = 
001  710      Rogiers, Jonny                    1708           73717             0.5        709 b = 
001  711      Delanoeije, Patrick               1916           15377             0.5        712 w = 
001  712      Marchiano, Marco                  1812           73695             0.5        711 b = 
001  713      Henrotte, Corentin                1845           10295             1.0        714 w 1 
001  714      Vervaet, Bart                     1823           13286             0.0        713 b 0 
001  715      Kutlu, Hasan                      1768           49506             0.0        716 w 0 
001  716      Menolascina, Francesco            1650           20412             1.0        715 b 1 
001  717      Frere, Eugène                     1403           17782             0.0        718 w 0 
001  718      Baert, Bart                       1510           15997             1.0        717 b 1 
001  719      De Reymaeker, Walter              1796           34584             1.0        720 w 1 
001  720      Oger, Daniel                      1803           83275             0.0        719 b 0 
001  721      Dinev, Dimiter                    1765           84182             0.0        722 w 0 
001  722      Wilmots, Yentl                    1604           21680             1.0        721 b 1 
001  723      Pletinckx, Eddy                   1684           76325             0.5        724 w = 
001  724      Tossens, Alain                    1730           94561             0.5        723 b = 
001  725      Moens, Bernard                    1604           93661             0.0        726 w 0 
001  726      Cornelis, Eric                    1650           76317             1.0        725 b 1 
001  727      Dessomme, François                1857           74063             0.0        728 w 0 
001  728      Grobelny, Fabrice                 1798           89516             1.0        727 b 1 
001  729      Atienza, Hilario                  1855           69370             1.0        730 w 1 
001  730      Wautelet, Patrick                 1806           71978             0.0        729 b 0 
001  731      Albert, Julien                    1712           77381             0.5        732 w = 
001  732      Culot, Cédric                     1812           59722             0.5        731 b = 
001  733      Stilmant, Thierry                 1806           75990             1.0        734 w 1 
001  734      Vinsous, Roman                       0           26962             0.0        733 b 0 
001  735      Dupuis, Cédric                    1864           96105             0.5        736 w = 
001  736      Muratet, Lucas                    2133           23129             0.5        735 b = 
001  737      Carion, Sébastien                 1635           19700             1.0        738 w 1 
001  738      Deneyer, Frank                    1760           98919             0.0        737 b 0 
001  739      Luque Joris, Sébastien            1567           10859             0.5        740 w = 
001  740      De Brouwer, Philippe              1696           97781             0.5        739 b = 
001  741      Flabat, Renaud                    1455           85987             0.0        742 w 0 
001  742      Gangai, Luis                      1510           23300             1.0        741 b 1 
001  743      Hawia, Thierry                    1977           46710             0.5        744 w = 
001  744      Leloutre, Bernard                 1675           92916             0.5        743 b = 
001  745      Charlier, Pascal                  1613           88811             1.0        746 w 1 
001  746      Deutsch, Pierre                   1716           79791             0.0        745 b 0 
001  747      Andri, Amaury                     1657           18802             1.0        748 w 1 
001  748      Keiser, Marc                      1633           88951             0.0        747 b 0 
001  749      Demiddele, Kevin                  1889           21440             1.0        750 w 1 
001  750      Wuillaume, Nathan                 1755           18828             0.0        749 b 0 
001  751      Castellana, Michaël               1596           56871             0.0        752 w 0 
001  752      Vaneechoutte, Ruben               1616           11668             1.0        751 b 1 
001  753      Buchta Boris, Samuel              1823           24465             1.0        754 w 1 
001  754      Meulenyzer, Alan                  1615           12730             0.0        753 b 0 
001  755      Henrotte, Christian               1510           98146             0.5        756 w = 
001  756      Van Praag, Bart                   1814           17256             0.5        755 b = 
001  757      Maes, Tibo                        1981           42391             1.0        758 w 1 
001  758      Labruyere, Robert Nirina             0           27134             0.0        757 b 0 
001  759      Abdel-Kafi, Taha                  1427           17294             0.0        760 w 0 
001  760      Lachaert, Tibo                    1913           11132             1.0        759 b 1 
001  761      Ramacker, Nico                    1808           10280             0.0        762 w 0 
001  762      Gerrits, Augustin                    0           26983             1.0        761 b 1 
001  763      Naumov, Artur                        0           24709             0.5        764 w = 
001  764      Hulpiau, Joshua                   1526           14755             0.5        763 b = 
001  765      De Ceukelaire, Gert               1866           99152             0.5        766 w = 
001  766      Dethy, David                      1963           86282             0.5        765 b = 
001  767      Degembe, Pierre                   1853           95478             0.5        768 w = 
001  768      Maeckelbergh, Geert               1808           43419             0.5        767 b = 
001  769      Assaf, Georges                    1693           16658             1.0        770 w 1 
001  770      Vinckier, Robin                      0           24613             0.0        769 b 0 
001  771      Vercruysse, Vincent               1891           11886             0.0        772 w 0 
001  772      Pringot, Ilya                     1699           24301             1.0        771 b 1 
001  773      Van De Wynkele, Rudy              1883            9679             0.5        774 w = 
001  774      Al Lamaakchaoui, Ayoub               0           26774             0.5        773 b = 
001  775      Rando, Manuel                     1517           67164             1.0        776 w 1 
001  776      Vlaeminck, Frank                  1423           32409             0.0        775 b 0 
001  777      Ramos Florido, José-Maria         1824           50149             1.0        778 w 1 
001  778      Vanstraelen, Roel                 1935           20800             0.0        777 b 0 
001  779      Koornstra, Robbert-Jan            1892           14835             1.0        780 w 1 
001  780      Busquets Pérez, Luis              1834           12256             0.0        779 b 0 
001  781      Parreira, Luis Miguel             1748           12300             1.0        782 w 1 
001  782      De Mol, Patrick                   1765           57011             0.0        781 b 0 
001  783      Cotman, Bernd                     1611           13055             0.0        784 w 0 
001  784      Busquets Xapelli, David           1316           21578             1.0        783 b 1 
001  785      Van Bael, Pascal                  1587           85472             1.0        786 w 1 
001  786      Pérez, Santiago                   1642           23075             0.0        785 b 0 
001  787      De Harlez, Guillaume              1606           60110             1.0        788 w 1 
001  788      Groteclaes, Alexandre             1620           23288             0.0        787 b 0 
001  789      Werner, Guy                       1638           81728             0.0        790 w 0 
001  790      Fernández Domingos, Elias            0           26843             1.0        789 b 1 
001  791      Vandeputte, Thomas                   0           27469             1.0        792 w 1 
001  792      Descamps, Thomas                  1502           23292             0.0        791 b 0 
001  793      Lombart, Philippe                 1776           41831             1.0        794 w 1 
001  794      Coutton, Maxence                  1589           18798             0.0        793 b 0 
001  795      Coutton, Vincent                  1639           19813             0.5        796 w = 
001  796      Herman, Luc                       1744            8575             0.5        795 b = 
001  797      Haulotte, François                1726           86941             1.0        798 w 1 
001  798      Tavernier, Frank                  1625           85642             0.0        797 b 0 
001  799      Drugmand, Benoît                  1699           23003             0.0        800 w 0 
001  800      Lambert, Michel                   1672           80918             1.0        799 b 1 
001  801      Pelgrims, Jan                     1924           32212             1.0        802 w 1 
001  802      Lacheron, Edouard                 1630           12099             0.0        801 b 0 
001  803      Mechkor, Mohamed                  1618           21218             0.0        804 w 0 
001  804      Dehan, Loïc                       1911           11947             1.0        803 b 1 
001  805      Cornille, Yves                    1894           11319             0.5        806 w = 
001  806      Bontemps, Cédric                  1464           16259             0.5        805 b = 
001  807      Raptis, Olympios                  1230           22147             0.0        808 w 0 
001  808      Boonen, Maarten                   1799           15005             1.0        807 b 1 
001  809      Van Elsacker, Jasper              1626           23713             0.5        810 w = 
001  810      Wambecq, Sven                     1636           25607             0.5        809 b = 
001  811      Simek, Antonia                    1562           16377             0.5        812 w = 
001  812      Aishajiang, Ehsan                 1472           17669             0.5        811 b = 
001  813      Abidin, Aysajan                   1612           17291             1.0        814 w 1 
001  814      Van Hille, Clara                  1438           12735             0.0        813 b 0 
001  815      Decuypere, Kato                   1427           24707             0.0        816 w 0 
001  816      De Coninck, Jonathan              1370           24398             1.0        815 b 1 
001  817      Verbist, Julien                   2019           10563             0.0        818 w 0 
001  818      Samray, Thomas                    2026           89681             1.0        817 b 1 
001  819      Brion, Sophie                     1849           66575             1.0        820 w 1 
001  820      Bonfils, Liam                        0           26927             0.0        819 b 0 
001  821      Taormina, Patrizio                1282           79405             0.0        822 w 0 
001  822      Brion, Philippe                   1771           74888             1.0        821 b 1 
001  823      Cisterna, Horacio                 1695           23497             1.0        824 w 1 
001  824      Hamzi, Adam                          0           27034             0.0        823 b 0 
001  825      Thiry, Jean-Christophe            2022           64386             0.0        826 w 0 
001  826      Cornil, Etienne                   1908           35556             1.0        825 b 1 
001  827      Chokouhian, Ahmad                 1749           25844             0.5        828 w = 
001  828      Delcour, Errol                    1754           58092             0.5        827 b = 
001  829      D'Elia, Michele                   1398           99273             0.0        830 w 0 
001  830      Pham, Cam Ngoc                       0           25218             1.0        829 b 1 
001  831      Petrík, Matús                     1669           21298             0.5        832 w = 
001  832      Sofia, Tommaso                    1662           13408             0.5        831 b = 
001  833      Baeten, Wim                       1612           23609             0.5        834 w = 
001  834      Matzek-Lichtenstein, Franz David  1667           23666             0.5        833 b = 
001  835      Pereiro, Jorge                    1443           21451             0.5        836 w = 
001  836      Ruiter, Remco                     1578           15586             0.5        835 b = 
001  837      De Landtsheer, Jean-Michel        1467           17413             0.0        838 w 0 
001  838      Kaduk Aguilar, Borin                 0           24298             1.0        837 b 1 
001  839      Verschraegen, Thomas              1951           34517             1.0        840 w 1 
001  840      Moors, Marc                       1782           62715             0.0        839 b 0 
001  841      De Combes, Fernand                1772            4669             0.0        842 w 0 
001  842      Van Vliet, Dennis                 2058           26492             1.0        841 b 1 
001  843      Burgerhoff, Rinus                 1902           19891             1.0        844 w 1 
001  844      François, Pascal                  1687           20290             0.0        843 b 0 
001  845      De Meyer, Jef                     1601           19691             0.0        846 w 0 
001  846      Lahousse, Wouter                  1825           13870             1.0        845 b 1 
001  847      De Cuyper, Yago                   1915           17902             0.5        848 w = 
001  848      Daday, Csaba                      1751           23489             0.5        847 b = 
001  849      Vanhouwe, Jiri                    1752           46094             1.0        850 w 1 
001  850      Bistiaux, Thomas                  1765            3531             0.0        849 b 0 
001  851      Macquoy, Ruben                    1651           23258             0.5        852 w = 
001  852      Raman, Simon                      1743           16540             0.5        851 b = 
001  853      Van Dorpe, Filip                  1562           15806             0.0        854 w 0 
001  854      De Coninck, Nelles                1573           23174             1.0        853 b 1 
001  855      Dechamps, Guido                   1866           24287             1.0        856 w 1 
001  856      Kuszelewski, Artur                1793           15783             0.0        855 b 0 
